# servo_id=1 start=2045 goal=2728 step_deg=60 step_t=0.2006s volt=7.5 load=201g lever=57.1mm torque_horiz=0.113Nm note='loaded up60'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
1.1399,2728,2725,0,1056
1.1403,2728,2725,0,1056
1.1406,2728,2725,0,1056
1.1410,2728,2725,0,1056
1.1413,2728,2725,0,1056
1.1417,2728,2725,0,1056
1.1421,2728,2725,0,1056
1.1425,2728,2725,0,1056
1.1428,2728,2725,0,1056
1.1432,2728,2725,0,1056
1.1436,2728,2725,0,1056
1.1439,2728,2725,0,1056
1.1443,2728,2725,0,1056
1.1446,2728,2725,0,1056
1.1450,2728,2725,0,1056
1.1453,2728,2725,0,1056
1.1457,2728,2725,0,1056
1.1461,2728,2725,0,1056
1.1465,2728,2725,0,1056
1.1468,2728,2725,0,1056
1.1472,2728,2725,0,1056
1.1475,2728,2725,0,1056
1.1479,2728,2725,0,1056
1.1483,2728,2725,0,1056
1.1486,2728,2725,0,1056
1.1490,2728,2725,0,1056
1.1493,2728,2725,0,1056
1.1497,2728,2725,0,1056
1.1501,2728,2725,0,1056
1.1505,2728,2725,0,1056
1.1508,2728,2725,0,1056
1.1512,2728,2725,0,1056
1.1516,2728,2725,0,1056
1.1520,2728,2725,0,1056
1.1524,2728,2725,0,1056
1.1528,2728,2725,0,1056
1.1532,2728,2725,0,1056
1.1535,2728,2725,0,1056
1.1539,2728,2725,0,1056
1.1543,2728,2725,0,1056
1.1547,2728,2725,0,1056
1.1551,2728,2725,0,1056
1.1555,2728,2725,0,1056
1.1559,2728,2725,0,1056
1.1562,2728,2725,0,1056
1.1566,2728,2725,0,1056
1.1570,2728,2725,0,1056
1.1573,2728,2725,0,1056
1.1577,2728,2725,0,1056
1.1581,2728,2725,0,1056
1.1585,2728,2725,0,1056
1.1589,2728,2725,0,1056
1.1593,2728,2725,0,1056
1.1597,2728,2725,0,1056
1.1601,2728,2725,0,1056
1.1605,2728,2725,0,1056
1.1610,2728,2725,0,1056
1.1614,2728,2725,0,1056
1.1619,2728,2725,0,1056
1.1623,2728,2725,0,1056
1.1627,2728,2725,0,1056
1.1632,2728,2725,0,1056
1.1636,2728,2725,0,1056
1.1641,2728,2725,0,1056
1.1645,2728,2725,0,1056
1.1649,2728,2725,0,1056
1.1654,2728,2725,0,1056
1.1658,2728,2725,0,1056
1.1662,2728,2725,0,1056
1.1666,2728,2725,0,1056
1.1671,2728,2725,0,1056
1.1676,2728,2725,0,1056
1.1681,2728,2725,0,1056
1.1686,2728,2725,0,1056
1.1691,2728,2725,0,1056
1.1695,2728,2725,0,1056
1.1700,2728,2725,0,1056
1.1705,2728,2725,0,1056
1.1710,2728,2725,0,1056
1.1715,2728,2725,0,1056
1.1720,2728,2725,0,1056
1.1725,2728,2725,0,1056
1.1731,2728,2725,0,1056
1.1736,2728,2725,0,1056
1.1741,2728,2725,0,1056
1.1746,2728,2725,0,1056
1.1751,2728,2725,0,1056
1.1756,2728,2725,0,1056
1.1762,2728,2725,0,1056
1.1767,2728,2725,0,1056
1.1772,2728,2725,0,1056
1.1779,2728,2725,0,1056
1.1784,2728,2725,0,1056
1.1789,2728,2725,0,1056
1.1794,2728,2725,0,1056
1.1800,2728,2725,0,1056
1.1805,2728,2725,0,1056
1.1810,2728,2725,0,1056
1.1815,2728,2725,0,1056
1.1820,2728,2725,0,1056
1.1825,2728,2725,0,1056
1.1830,2728,2725,0,1056
1.1836,2728,2725,0,1056
1.1840,2728,2725,0,1056
1.1845,2728,2725,0,1056
1.1850,2728,2725,0,1056
1.1855,2728,2725,0,1056
1.1860,2728,2725,0,1056
1.1864,2728,2725,0,1056
1.1869,2728,2725,0,1056
1.1874,2728,2725,0,1056
1.1879,2728,2725,0,1056
1.1884,2728,2725,0,1056
1.1889,2728,2725,0,1056
1.1893,2728,2725,0,1056
1.1897,2728,2725,0,1056
1.1902,2728,2725,0,1056
1.1908,2728,2725,0,1056
1.1915,2728,2725,0,1056
1.1921,2728,2725,0,1056
1.1926,2728,2725,0,1056
1.1931,2728,2725,0,1056
1.1936,2728,2725,0,1056
1.1942,2728,2725,0,1056
1.1947,2728,2725,0,1056
1.1954,2728,2725,0,1056
1.1960,2728,2725,0,1056
1.1965,2728,2725,0,1056
1.1970,2728,2725,0,1056
1.1975,2728,2725,0,1056
1.1979,2728,2725,0,1056
1.1983,2728,2725,0,1056
1.1987,2728,2725,0,1056
1.1991,2728,2725,0,1056
1.1995,2728,2725,0,1056
1.1999,2728,2725,0,1056
1.2004,2728,2725,0,1056
1.2009,2728,2725,0,1056
1.2014,2728,2725,0,1056
1.2019,2728,2725,0,1056
1.2023,2728,2725,0,1056
1.2027,2728,2725,0,1056
1.2032,2728,2725,0,1056
1.2036,2728,2725,0,1056
1.2040,2728,2725,0,1056
1.2045,2728,2725,0,1056
1.2049,2728,2725,0,1056
1.2053,2728,2725,0,1056
1.2057,2728,2725,0,1056
1.2061,2728,2725,0,1056
1.2065,2728,2725,0,1056
1.2069,2728,2725,0,1056
1.2073,2728,2725,0,1056
1.2077,2728,2725,0,1056
1.2081,2728,2725,0,1056
1.2086,2728,2725,0,1056
1.2090,2728,2725,0,1056
1.2095,2728,2725,0,1056
1.2100,2728,2725,0,1056
1.2105,2728,2725,0,1056
1.2110,2728,2725,0,1056
1.2114,2728,2725,0,1056
1.2119,2728,2725,0,1056
1.2123,2728,2725,0,1056
1.2129,2728,2725,0,1056
1.2134,2728,2725,0,1056
1.2139,2728,2725,0,1056
1.2144,2728,2725,0,1056
1.2149,2728,2725,0,1056
1.2153,2728,2725,0,1056
1.2157,2728,2725,0,1056
1.2162,2728,2725,0,1056
1.2166,2728,2725,0,1056
1.2170,2728,2725,0,1056
1.2175,2728,2725,0,1056
1.2180,2728,2725,0,1056
1.2184,2728,2725,0,1056
1.2189,2728,2725,0,1056
1.2193,2728,2725,0,1056
1.2197,2728,2725,0,1056
1.2201,2728,2725,0,1056
1.2206,2728,2725,0,1056
1.2210,2728,2725,0,1056
1.2214,2728,2725,0,1056
1.2218,2728,2725,0,1056
1.2222,2728,2725,0,1056
1.2226,2728,2725,0,1056
1.2231,2728,2725,0,1056
1.2235,2728,2725,0,1056
1.2240,2728,2725,0,1056
1.2244,2728,2725,0,1056
1.2249,2728,2725,0,1056
1.2253,2728,2725,0,1056
1.2258,2728,2725,0,1056
1.2262,2728,2725,0,1056
1.2267,2728,2725,0,1056
1.2271,2728,2725,0,1056
1.2276,2728,2725,0,1056
1.2280,2728,2725,0,1056
1.2285,2728,2725,0,1056
1.2289,2728,2725,0,1056
1.2294,2728,2725,0,1056
1.2299,2728,2725,0,1056
1.2304,2728,2725,0,1056
1.2309,2728,2725,0,1056
1.2313,2728,2725,0,1056
1.2318,2728,2725,0,1056
1.2323,2728,2725,0,1056
1.2330,2728,2725,0,1056
1.2335,2728,2725,0,1056
1.2340,2728,2725,0,1056
1.2348,2728,2725,0,1056
1.2353,2728,2725,0,1056
1.2360,2728,2725,0,1056
1.2365,2728,2725,0,1056
1.2370,2728,2725,0,1056
1.2375,2728,2725,0,1056
1.2380,2728,2725,0,1056
1.2386,2728,2725,0,1056
1.2392,2728,2725,0,1056
1.2397,2728,2725,0,1056
1.2402,2728,2725,0,1056
1.2407,2728,2725,0,1056
1.2411,2728,2725,0,1056
1.2416,2728,2725,0,1056
1.2420,2728,2725,0,1056
1.2424,2728,2725,0,1056
1.2429,2728,2725,0,1056
1.2434,2728,2725,0,1056
1.2439,2728,2725,0,1056
1.2443,2728,2725,0,1056
1.2447,2728,2725,0,1056
1.2451,2728,2725,0,1056
1.2455,2728,2725,0,1056
1.2459,2728,2725,0,1056
1.2463,2728,2725,0,1056
1.2467,2728,2725,0,1056
1.2472,2728,2725,0,1056
1.2476,2728,2725,0,1056
1.2480,2728,2725,0,1056
1.2484,2728,2725,0,1056
1.2489,2728,2725,0,1056
1.2493,2728,2725,0,1056
1.2497,2728,2725,0,1056
1.2501,2728,2725,0,1056
1.2505,2728,2725,0,1056
1.2509,2728,2725,0,1056
1.2514,2728,2725,0,1056
1.2518,2728,2725,0,1056
1.2522,2728,2725,0,1056
1.2526,2728,2725,0,1056
1.2530,2728,2725,0,1056
1.2534,2728,2725,0,1056
1.2539,2728,2725,0,1056
1.2543,2728,2725,0,1056
1.2547,2728,2725,0,1056
1.2551,2728,2725,0,1056
1.2555,2728,2725,0,1056
1.2560,2728,2725,0,1056
1.2564,2728,2725,0,1056
1.2568,2728,2725,0,1056
1.2572,2728,2725,0,1056
1.2576,2728,2725,0,1056
1.2580,2728,2725,0,1056
1.2584,2728,2725,0,1056
1.2589,2728,2725,0,1056
1.2593,2728,2725,0,1056
1.2597,2728,2725,0,1056
1.2601,2728,2725,0,1056
1.2605,2728,2725,0,1056
1.2609,2728,2725,0,1056
1.2613,2728,2725,0,1056
1.2617,2728,2725,0,1056
1.2621,2728,2725,0,1056
1.2625,2728,2725,0,1056
1.2629,2728,2725,0,1056
1.2633,2728,2725,0,1056
1.2638,2728,2725,0,1056
1.2642,2728,2725,0,1056
1.2646,2728,2725,0,1056
1.2650,2728,2725,0,1056
1.2654,2728,2725,0,1056
1.2659,2728,2725,0,1056
1.2663,2728,2725,0,1056
1.2667,2728,2725,0,1056
1.2671,2728,2725,0,1056
1.2675,2728,2725,0,1056
1.2679,2728,2725,0,1056
1.2683,2728,2725,0,1056
1.2687,2728,2725,0,1056
1.2691,2728,2725,0,1056
1.2696,2728,2725,0,1056
1.2700,2728,2725,0,1056
1.2704,2728,2725,0,1056
1.2708,2728,2725,0,1056
1.2712,2728,2725,0,1056
1.2716,2728,2725,0,1056
1.2720,2728,2725,0,1056
1.2724,2728,2725,0,1056
1.2728,2728,2725,0,1056
1.2732,2728,2725,0,1056
1.2736,2728,2725,0,1056
1.2740,2728,2725,0,1056
1.2744,2728,2725,0,1056
1.2749,2728,2725,0,1056
1.2753,2728,2725,0,1056
1.2757,2728,2725,0,1056
1.2761,2728,2725,0,1056
1.2765,2728,2725,0,1056
1.2769,2728,2725,0,1056
1.2774,2728,2725,0,1056
1.2778,2728,2725,0,1056
1.2782,2728,2725,0,1056
1.2786,2728,2725,0,1056
1.2790,2728,2725,0,1056
1.2794,2728,2725,0,1056
1.2798,2728,2725,0,1056
1.2802,2728,2725,0,1056
1.2806,2728,2725,0,1056
1.2810,2728,2725,0,1056
1.2814,2728,2725,0,1056
1.2819,2728,2725,0,1056
1.2823,2728,2725,0,1056
1.2827,2728,2725,0,1056
1.2831,2728,2725,0,1056
1.2835,2728,2725,0,1056
1.2839,2728,2725,0,1056
1.2843,2728,2725,0,1056
1.2847,2728,2725,0,1056
1.2851,2728,2725,0,1056
1.2855,2728,2725,0,1056
1.2860,2728,2725,0,1056
1.2864,2728,2725,0,1056
1.2868,2728,2725,0,1056
1.2872,2728,2725,0,1056
1.2876,2728,2725,0,1056
1.2880,2728,2725,0,1056
1.2884,2728,2725,0,1056
1.2889,2728,2725,0,1056
1.2893,2728,2725,0,1056
1.2897,2728,2725,0,1056
1.2901,2728,2725,0,1056
1.2905,2728,2725,0,1056
1.2909,2728,2725,0,1056
1.2914,2728,2725,0,1056
1.2918,2728,2725,0,1056
1.2922,2728,2725,0,1056
1.2926,2728,2725,0,1056
1.2930,2728,2725,0,1056
1.2934,2728,2725,0,1056
1.2939,2728,2725,0,1056
1.2943,2728,2725,0,1056
1.2947,2728,2725,0,1056
1.2951,2728,2725,0,1056
1.2955,2728,2725,0,1056
1.2959,2728,2725,0,1056
1.2963,2728,2725,0,1056
1.2968,2728,2725,0,1056
1.2972,2728,2725,0,1056
1.2976,2728,2725,0,1056
1.2980,2728,2725,0,1056
1.2984,2728,2725,0,1056
1.2989,2728,2725,0,1056
1.2993,2728,2725,0,1056
1.2997,2728,2725,0,1056
1.3001,2728,2725,0,1056
1.3005,2728,2725,0,1056
1.3009,2728,2725,0,1056
1.3013,2728,2725,0,1056
1.3017,2728,2725,0,1056
1.3020,2728,2725,0,1056
1.3024,2728,2725,0,1056
1.3029,2728,2725,0,1056
1.3033,2728,2725,0,1056
1.3037,2728,2725,0,1056
1.3041,2728,2725,0,1056
1.3045,2728,2725,0,1056
1.3049,2728,2725,0,1056
1.3053,2728,2725,0,1056
1.3058,2728,2725,0,1056
1.3062,2728,2725,0,1056
1.3066,2728,2725,0,1056
1.3070,2728,2725,0,1056
1.3074,2728,2725,0,1056
1.3079,2728,2725,0,1056
1.3083,2728,2725,0,1056
1.3087,2728,2725,0,1056
1.3091,2728,2725,0,1056
1.3095,2728,2725,0,1056
1.3099,2728,2725,0,1056
1.3103,2728,2725,0,1056
1.3107,2728,2725,0,1056
1.3111,2728,2725,0,1056
1.3115,2728,2725,0,1056
1.3119,2728,2725,0,1056
1.3123,2728,2725,0,1056
1.3127,2728,2725,0,1056
1.3131,2728,2725,0,1056
1.3135,2728,2725,0,1056
1.3139,2728,2725,0,1056
1.3144,2728,2725,0,1056
1.3148,2728,2725,0,1056
1.3152,2728,2725,0,1056
1.3157,2728,2725,0,1056
1.3161,2728,2725,0,1056
1.3165,2728,2725,0,1056
1.3169,2728,2725,0,1056
1.3172,2728,2725,0,1056
1.3176,2728,2725,0,1056
1.3180,2728,2725,0,1056
1.3183,2728,2725,0,1056
1.3187,2728,2725,0,1056
1.3191,2728,2725,0,1056
1.3195,2728,2725,0,1056
1.3198,2728,2725,0,1056
1.3202,2728,2725,0,1056
1.3206,2728,2725,0,1056
1.3209,2728,2725,0,1056
1.3213,2728,2725,0,1056
1.3216,2728,2725,0,1056
1.3220,2728,2725,0,1056
1.3224,2728,2725,0,1056
1.3227,2728,2725,0,1056
1.3231,2728,2725,0,1056
1.3235,2728,2725,0,1056
1.3239,2728,2725,0,1056
1.3242,2728,2725,0,1056
1.3246,2728,2725,0,1056
1.3250,2728,2725,0,1056
1.3253,2728,2725,0,1056
1.3257,2728,2725,0,1056
1.3261,2728,2725,0,1056
1.3265,2728,2725,0,1056
1.3268,2728,2725,0,1056
1.3272,2728,2725,0,1056
1.3276,2728,2725,0,1056
1.3280,2728,2725,0,1056
1.3284,2728,2725,0,1056
1.3288,2728,2725,0,1056
1.3292,2728,2725,0,1056
1.3297,2728,2725,0,1056
1.3301,2728,2725,0,1056
1.3306,2728,2725,0,1056
1.3310,2728,2725,0,1056
1.3314,2728,2725,0,1056
1.3319,2728,2725,0,1056
1.3323,2728,2725,0,1056
1.3327,2728,2725,0,1056
1.3332,2728,2725,0,1056
1.3336,2728,2725,0,1056
1.3341,2728,2725,0,1056
1.3346,2728,2725,0,1056
1.3350,2728,2725,0,1056
1.3355,2728,2725,0,1056
1.3359,2728,2725,0,1056
1.3363,2728,2725,0,1056
1.3367,2728,2725,0,1056
1.3371,2728,2725,0,1056
1.3375,2728,2725,0,1056
1.3379,2728,2725,0,1056
1.3383,2728,2725,0,1056
1.3387,2728,2725,0,1056
1.3391,2728,2725,0,1056
1.3395,2728,2725,0,1056
1.3399,2728,2725,0,1056
1.3403,2728,2725,0,1056
1.3407,2728,2725,0,1056
1.3411,2728,2725,0,1056
1.3415,2728,2725,0,1056
1.3419,2728,2725,0,1056
1.3423,2728,2725,0,1056
1.3427,2728,2725,0,1056
1.3431,2728,2725,0,1056
1.3435,2728,2725,0,1056
1.3439,2728,2725,0,1056
1.3443,2728,2725,0,1056
1.3447,2728,2725,0,1056
1.3451,2728,2725,0,1056
1.3455,2728,2725,0,1056
1.3459,2728,2725,0,1056
1.3463,2728,2725,0,1056
1.3467,2728,2725,0,1056
1.3471,2728,2725,0,1056
1.3475,2728,2725,0,1056
1.3479,2728,2725,0,1056
1.3483,2728,2725,0,1056
1.3488,2728,2725,0,1056
1.3492,2728,2725,0,1056
1.3496,2728,2725,0,1056
1.3500,2728,2725,0,1056
1.3504,2728,2725,0,1056
1.3509,2728,2725,0,1056
1.3513,2728,2725,0,1056
1.3517,2728,2725,0,1056
1.3521,2728,2725,0,1056
1.3525,2728,2725,0,1056
1.3529,2728,2725,0,1056
1.3533,2728,2725,0,1056
1.3537,2728,2725,0,1056
1.3541,2728,2725,0,1056
1.3545,2728,2725,0,1056
1.3549,2728,2725,0,1056
1.3553,2728,2725,0,1056
1.3557,2728,2725,0,1056
1.3561,2728,2725,0,1056
1.3565,2728,2725,0,1056
1.3569,2728,2725,0,1056
1.3573,2728,2725,0,1056
1.3577,2728,2725,0,1056
1.3581,2728,2725,0,1056
1.3586,2728,2725,0,1056
1.3591,2728,2725,0,1056
1.3595,2728,2725,0,1056
1.3600,2728,2725,0,1056
1.3605,2728,2725,0,1056
1.3609,2728,2725,0,1056
1.3651,2728,2725,0,1056
1.3655,2728,2725,0,1056
1.3660,2728,2725,0,1056
1.3665,2728,2725,0,1056
1.3669,2728,2725,0,1056
1.3674,2728,2725,0,1056
1.3679,2728,2725,0,1056
1.3684,2728,2725,0,1056
1.3688,2728,2725,0,1056
1.3693,2728,2725,0,1056
1.3697,2728,2725,0,1056
1.3701,2728,2725,0,1056
1.3705,2728,2725,0,1056
1.3709,2728,2725,0,1056
1.3713,2728,2725,0,1056
1.3716,2728,2725,0,1056
1.3720,2728,2725,0,1056
1.3724,2728,2725,0,1056
1.3727,2728,2725,0,1056
1.3731,2728,2725,0,1056
1.3735,2728,2725,0,1056
1.3738,2728,2725,0,1056
1.3742,2728,2725,0,1056
1.3746,2728,2725,0,1056
1.3749,2728,2725,0,1056
1.3753,2728,2725,0,1056
1.3757,2728,2725,0,1056
1.3761,2728,2725,0,1056
1.3765,2728,2725,0,1056
1.3768,2728,2725,0,1056
1.3772,2728,2725,0,1056
1.3776,2728,2725,0,1056
1.3779,2728,2725,0,1056
1.3783,2728,2725,0,1056
1.3787,2728,2725,0,1056
1.3791,2728,2725,0,1056
1.3795,2728,2725,0,1056
1.3798,2728,2725,0,1056
1.3802,2728,2725,0,1056
1.3806,2728,2725,0,1056
1.3810,2728,2725,0,1056
1.3813,2728,2725,0,1056
1.3817,2728,2725,0,1056
1.3821,2728,2725,0,1056
1.3825,2728,2725,0,1056
1.3828,2728,2725,0,1056
1.3832,2728,2725,0,1056
1.3836,2728,2725,0,1056
1.3839,2728,2725,0,1056
1.3843,2728,2725,0,1056
1.3847,2728,2725,0,1056
1.3851,2728,2725,0,1056
1.3855,2728,2725,0,1056
1.3858,2728,2725,0,1056
1.3862,2728,2725,0,1056
1.3866,2728,2725,0,1056
1.3869,2728,2725,0,1056
1.3873,2728,2725,0,1056
1.3877,2728,2725,0,1056
1.3881,2728,2725,0,1056
1.3885,2728,2725,0,1056
1.3888,2728,2725,0,1056
1.3892,2728,2725,0,1056
1.3896,2728,2725,0,1056
1.3899,2728,2725,0,1056
1.3903,2728,2725,0,1056
1.3907,2728,2725,0,1056
1.3911,2728,2725,0,1056
1.3915,2728,2725,0,1056
1.3918,2728,2725,0,1056
1.3922,2728,2725,0,1056
1.3926,2728,2725,0,1056
1.3930,2728,2725,0,1056
1.3934,2728,2725,0,1056
1.3938,2728,2725,0,1056
1.3942,2728,2725,0,1056
1.3946,2728,2725,0,1056
1.3950,2728,2725,0,1056
1.3954,2728,2725,0,1056
1.3957,2728,2725,0,1056
1.3961,2728,2725,0,1056
1.3965,2728,2725,0,1056
1.3969,2728,2725,0,1056
1.3973,2728,2725,0,1056
1.3977,2728,2725,0,1056
1.3981,2728,2725,0,1056
1.3985,2728,2725,0,1056
1.3990,2728,2725,0,1056
1.3994,2728,2725,0,1056
1.3998,2728,2725,0,1056
1.4002,2728,2725,0,1056
1.4006,2728,2725,0,1056
1.4010,2728,2725,0,1056
1.4014,2728,2725,0,1056
1.4019,2728,2725,0,1056
1.4023,2728,2725,0,1056
1.4027,2728,2725,0,1056
1.4031,2728,2725,0,1056
1.4036,2728,2725,0,1056
1.4040,2728,2725,0,1056
1.4044,2728,2725,0,1056
1.4049,2728,2725,0,1056
1.4053,2728,2725,0,1056
1.4057,2728,2725,0,1056
1.4061,2728,2725,0,1056
1.4065,2728,2725,0,1056
1.4069,2728,2725,0,1056
1.4073,2728,2725,0,1056
1.4077,2728,2725,0,1056
1.4081,2728,2725,0,1056
1.4085,2728,2725,0,1056
1.4089,2728,2725,0,1056
1.4093,2728,2725,0,1056
1.4097,2728,2725,0,1056
1.4101,2728,2725,0,1056
1.4105,2728,2725,0,1056
1.4110,2728,2725,0,1056
1.4114,2728,2725,0,1056
1.4118,2728,2725,0,1056
1.4122,2728,2725,0,1056
1.4126,2728,2725,0,1056
1.4129,2728,2725,0,1056
1.4133,2728,2725,0,1056
1.4137,2728,2725,0,1056
1.4141,2728,2725,0,1056
1.4145,2728,2725,0,1056
1.4150,2728,2725,0,1056
1.4154,2728,2725,0,1056
1.4158,2728,2725,0,1056
1.4162,2728,2725,0,1056
1.4166,2728,2725,0,1056
1.4170,2728,2725,0,1056
1.4174,2728,2725,0,1056
1.4178,2728,2725,0,1056
1.4182,2728,2725,0,1056
1.4186,2728,2725,0,1056
1.4191,2728,2725,0,1056
1.4195,2728,2725,0,1056
1.4199,2728,2725,0,1056
1.4203,2728,2725,0,1056
1.4207,2728,2725,0,1056
1.4211,2728,2725,0,1056
1.4215,2728,2725,0,1056
1.4219,2728,2725,0,1056
1.4223,2728,2725,0,1056
1.4227,2728,2725,0,1056
1.4232,2728,2725,0,1056
1.4236,2728,2725,0,1056
1.4240,2728,2725,0,1056
1.4244,2728,2725,0,1056
1.4249,2728,2725,0,1056
1.4253,2728,2725,0,1056
1.4257,2728,2725,0,1056
1.4261,2728,2725,0,1056
1.4266,2728,2725,0,1056
1.4270,2728,2725,0,1056
1.4274,2728,2725,0,1056
1.4278,2728,2725,0,1056
1.4282,2728,2725,0,1056
1.4286,2728,2725,0,1056
1.4290,2728,2725,0,1056
1.4294,2728,2725,0,1056
1.4299,2728,2725,0,1056
1.4303,2728,2725,0,1056
1.4307,2728,2725,0,1056
1.4311,2728,2725,0,1056
1.4314,2728,2725,0,1056
1.4319,2728,2725,0,1056
1.4323,2728,2725,0,1056
1.4327,2728,2725,0,1056
1.4331,2728,2725,0,1056
1.4335,2728,2725,0,1056
1.4339,2728,2725,0,1056
1.4344,2728,2725,0,1056
1.4348,2728,2725,0,1056
1.4351,2728,2725,0,1056
1.4355,2728,2725,0,1056
1.4359,2728,2725,0,1056
1.4363,2728,2725,0,1056
1.4367,2728,2725,0,1056
1.4371,2728,2725,0,1056
1.4376,2728,2725,0,1056
1.4380,2728,2725,0,1056
1.4384,2728,2725,0,1056
1.4388,2728,2725,0,1056
1.4392,2728,2725,0,1056
1.4396,2728,2725,0,1056
1.4400,2728,2725,0,1056
1.4404,2728,2725,0,1056
1.4409,2728,2725,0,1056
1.4413,2728,2725,0,1056
1.4417,2728,2725,0,1056
1.4421,2728,2725,0,1056
1.4425,2728,2725,0,1056
1.4429,2728,2725,0,1056
1.4433,2728,2725,0,1056
1.4437,2728,2725,0,1056
1.4441,2728,2725,0,1056
1.4445,2728,2725,0,1056
1.4450,2728,2725,0,1056
1.4454,2728,2725,0,1056
1.4458,2728,2725,0,1056
1.4462,2728,2725,0,1056
1.4466,2728,2725,0,1056
1.4470,2728,2725,0,1056
1.4474,2728,2725,0,1056
1.4478,2728,2725,0,1056
1.4482,2728,2725,0,1056
1.4486,2728,2725,0,1056
1.4490,2728,2725,0,1056
1.4494,2728,2725,0,1056
1.4499,2728,2725,0,1056
1.4503,2728,2725,0,1056
1.4507,2728,2725,0,1056
1.4511,2728,2725,0,1056
1.4515,2728,2725,0,1056
1.4520,2728,2725,0,1056
1.4524,2728,2725,0,1056
1.4528,2728,2725,0,1056
1.4532,2728,2725,0,1056
1.4536,2728,2725,0,1056
1.4540,2728,2725,0,1056
1.4544,2728,2725,0,1056
1.4549,2728,2725,0,1056
1.4553,2728,2725,0,1056
1.4557,2728,2725,0,1056
1.4561,2728,2725,0,1056
1.4565,2728,2725,0,1056
1.4570,2728,2725,0,1056
1.4574,2728,2725,0,1056
1.4578,2728,2725,0,1056
1.4582,2728,2725,0,1056
1.4586,2728,2725,0,1056
1.4590,2728,2725,0,1056
1.4594,2728,2725,0,1056
1.4599,2728,2725,0,1056
1.4603,2728,2725,0,1056
1.4607,2728,2725,0,1056
1.4611,2728,2725,0,1056
1.4615,2728,2725,0,1056
1.4620,2728,2725,0,1056
1.4624,2728,2725,0,1056
1.4628,2728,2725,0,1056
1.4632,2728,2725,0,1056
1.4636,2728,2725,0,1056
1.4640,2728,2725,0,1056
1.4644,2728,2725,0,1056
1.4649,2728,2725,0,1056
1.4653,2728,2725,0,1056
1.4657,2728,2725,0,1056
1.4661,2728,2725,0,1056
1.4666,2728,2725,0,1056
1.4670,2728,2725,0,1056
1.4674,2728,2725,0,1056
1.4678,2728,2725,0,1056
1.4682,2728,2725,0,1056
1.4686,2728,2725,0,1056
1.4690,2728,2725,0,1056
1.4694,2728,2725,0,1056
1.4699,2728,2725,0,1056
1.4703,2728,2725,0,1056
1.4707,2728,2725,0,1056
1.4711,2728,2725,0,1056
1.4715,2728,2725,0,1056
1.4719,2728,2725,0,1056
1.4723,2728,2725,0,1056
1.4727,2728,2725,0,1056
1.4732,2728,2725,0,1056
1.4736,2728,2725,0,1056
1.4740,2728,2725,0,1056
1.4744,2728,2725,0,1056
1.4747,2728,2725,0,1056
1.4751,2728,2725,0,1056
1.4755,2728,2725,0,1056
1.4760,2728,2725,0,1056
1.4764,2728,2725,0,1056
1.4768,2728,2725,0,1056
1.4772,2728,2725,0,1056
1.4776,2728,2725,0,1056
1.4780,2728,2725,0,1056
1.4784,2728,2725,0,1056
1.4788,2728,2725,0,1056
1.4792,2728,2725,0,1056
1.4796,2728,2725,0,1056
1.4799,2728,2725,0,1056
1.4803,2728,2725,0,1056
1.4807,2728,2725,0,1056
1.4811,2728,2725,0,1056
1.4815,2728,2725,0,1056
1.4819,2728,2725,0,1056
1.4823,2728,2725,0,1056
1.4827,2728,2725,0,1056
1.4831,2728,2725,0,1056
1.4835,2728,2725,0,1056
1.4839,2728,2725,0,1056
1.4843,2728,2725,0,1056
1.4847,2728,2725,0,1056
1.4851,2728,2725,0,1056
1.4855,2728,2725,0,1056
1.4859,2728,2725,0,1056
1.4863,2728,2725,0,1056
1.4867,2728,2725,0,1056
1.4870,2728,2725,0,1056
1.4874,2728,2725,0,1056
1.4878,2728,2725,0,1056
1.4882,2728,2725,0,1056
1.4886,2728,2725,0,1056
1.4890,2728,2725,0,1056
1.4894,2728,2725,0,1056
1.4898,2728,2725,0,1056
1.4901,2728,2725,0,1056
1.4905,2728,2725,0,1056
1.4909,2728,2725,0,1056
1.4913,2728,2725,0,1056
1.4916,2728,2725,0,1056
1.4920,2728,2725,0,1056
1.4924,2728,2725,0,1056
1.4929,2728,2725,0,1056
1.4933,2728,2725,0,1056
1.4936,2728,2725,0,1056
1.4940,2728,2725,0,1056
1.4944,2728,2725,0,1056
1.4949,2728,2725,0,1056
1.4953,2728,2725,0,1056
1.4956,2728,2725,0,1056
1.4961,2728,2725,0,1056
1.4965,2728,2725,0,1056
1.4969,2728,2725,0,1056
1.4973,2728,2725,0,1056
1.4977,2728,2725,0,1056
1.4981,2728,2725,0,1056
1.4985,2728,2725,0,1056
1.4990,2728,2725,0,1056
1.4995,2728,2725,0,1056
1.4999,2728,2725,0,1056
1.5002,2728,2725,0,1056
